"","x"
"butter",0.938072108628014
"youtubemusic",0.937987885956994
"withwithout",0.937980087759462
"wifibattery",0.937965326520518
"unfocused",0.937935183139929
"capgb",0.937930876156341
"truck",0.937905732696242
"toolbar",0.93787017376876
"textwithwithout",0.937830055145086
"spaceoverall",0.937772424954749
"character",0.937768149407132
"sdcard",0.93772242010124
"scruffs",0.937670051869311
"converts",0.937642237894947
"scrolling",0.937615869625924
"relocate",0.93755539412673
"etcpicture",0.937519980033607
"plusmedia",0.937479491207717
"everbased",0.937427872681588
"picturesvideos",0.937426612835661
"phonespeaker",0.937377662302873
"exitturngaming",0.937341407229097
"papervideo",0.937332284088479
"othergps",0.937292036579796
"focused",0.937272757358575
"negativeexternal",0.937258602296385
"lowmid",0.937236023438685
"gingerbread",0.937224853190574
"lord",0.937221113799046
"kinks",0.9372155429126
"grudge",0.937194825793268
"macbook",0.935766694735369
"java",0.930867606144082
"nuts",0.930783732753245
"outtoday",0.930739646853131
"wew",0.930725923286199
"referb",0.930723993311018
"warrantyeditordered",0.93072246854307
"thingit",0.930715915913964
"seeupdate",0.930713017025079
"simismartphonebtw",0.930711636153773
"viewing",0.93023505672151
"blog",0.929602942292124
"fastos",0.929473547319961
"blogare",0.92945127705846
"gigabytes",0.929386069564686
"â€elfieâ€shot",0.929342748655498
"â€screens",0.929341653777432
"whone",0.929341373525311
"zoes",0.92933875851791
"whithout",0.929337010230922
"youâ€™ve",0.929329671617038
"goodok",0.929329302343398
"useras",0.929319609635787
"typethe",0.92931093636062
"unimportant",0.929304036518798
"tvcable",0.929290972721471
"trace",0.929286733374257
"daughterâ€™s",0.929284913854058
"teenagers",0.929269019960916
"treatâ€the",0.929266681028419
"spects",0.929253258354926
"noticing",0.929246591418372
"songs",0.929239610181878
"priceit",0.929238884860752
"treadmill",0.929238142026021
"smartphonesvery",0.929229736003675
"pricemicro",0.929227066228629
"screenbattery",0.929225449097903
"timeplease",0.929205541240758
"thoughts",0.929168809938687
"derek",0.929136150842324
"thatread",0.929128275889293
"terrific",0.929084594140677
"talkingtextingyou",0.929027041373504
"doodling",0.928979278309621
"storeâ€",0.92897626464703
"stills",0.928923667953545
"shoulder",0.928869097808942
"ebooks",0.928847421702634
"seriesâ€like",0.928812587336897
"scribble",0.928754543155051
"scan",0.928696084213804
"ereader",0.928659042115128
"rss",0.928636536766722
"routinely",0.928577346556493
"extender",0.928525120811957
"recipe",0.928485951524311
"fave",0.928418801827692
"phonestheyâ€™ve",0.928414967239233
"orange",0.928353348279284
"feedsâ€ove",0.928323153046635
"opinions",0.928294878643307
"filters",0.928238627061483
"notetaking",0.928189143403941
"fists",0.92817645607937
"needsnow",0.928138752782545
"momuse",0.928089964188948
"goodncrazy",0.928074432180931
"maxâ€™s",0.928049576765981
"grocery",0.92802605494644
"maxiâ€™m",0.9280116567275
"msg",0.928006913187296
"maxed",0.927978513361441
"inand",0.927955554003205
"listmaking",0.927942965828905
"itâ€™s",0.927934380265703
"letâ€™s",0.927920339960477
"journaling",0.927909353611176
"jogging",0.927902192101172
"alter",0.925728935509839
"aspects",0.925654932984542
"buds",0.925593862943493
"understands",0.925529429864368
"pickup",0.925513724128175
"hotspots",0.925506913135989
"acclaimed",0.924585408941509
"wellthe",0.924446615437976
"viewer",0.924443015117389
"act",0.92443964019622
"upgradethe",0.924433485860796
"universal",0.924418405459213
"thatsamsung",0.924368235453597
"surround",0.92433469686278
"addedusing",0.924298393096455
"spherical",0.924259209369255
"reviewerthe",0.92411574179452
"remotely",0.924060180292034
"animated",0.923994291719459
"buildin",0.923881922562857
"pentax",0.923876916067298
"creator",0.923838815122299
"panorama",0.923820032677917
"outputs",0.923765253072298
"onehanded",0.923713633299316
"displaymate",0.92370707657042
"navigating",0.923664804942445
"ergonomically",0.923617983871393
"gif",0.923578795719603
"microusb",0.923574914169863
"longrunning",0.923555443545399
"greatall",0.923554767543616
"intend",0.923547509199914
"androids",0.921368039124921
"notch",0.919839433476054
"minimalist",0.917924488133613
"vision",0.908748633801877
"boomsound",0.907303619569739
"sleeker",0.90458314344307
"fence",0.902772485950717
"accordinglyupgrading",0.900358639707696
"farall",0.900263409059676
"lgghl",0.900201674824805
"valet",0.900135658591736
"netgear",0.90013376050925
"subscriber",0.900125187838351
"relating",0.900115399078832
"happier",0.898409185614978
"saturation",0.897275104523835
"direct",0.895436896377209
"density",0.893402014562978
"adapterïÅ",0.891561997300158
"areâ€",0.891430050023387
"avoids",0.891327124426327
"awesomeâ€",0.891236734048166
"travelâ€",0.891213240844526
"stationâ€",0.891199163380008
"simultaneouslyâ€",0.891179776448167
"receptacle",0.891146364606898
"chargedsome",0.891143093519677
"quintupled",0.891117179453198
"collection",0.891094458375733
"portin",0.891063625122567
"electronicsanyone",0.891036894453612
"maximumspeed",0.891033417429321
"onei",0.891032933058246
"niche",0.89008428125665
"wins",0.886738760495964
"highfive",0.881548416039649
"impartial",0.881493125570687
"webos",0.881488673525252
"untangling",0.881473492037082
"manufactureri",0.881452058756274
"producing",0.881451312062083
"pilot",0.881436718220532
"palms",0.881427622200389
"meon",0.881423286104319
"sun",0.879386342968105
"dimensions",0.878620251600948
"stored",0.87729317090445
"autofocus",0.876904987339524
"searched",0.876879543998963
"desire",0.875499546104175
"downsides",0.874419676293131
"cloud",0.870587815815757
"graphically",0.868680556765515
"twist",0.864810806780799
"multitasking",0.861731961459112
"smoothness",0.86157358201069
"customizability",0.861419329934023
"invalidate",0.856482319832778
"notdo",0.856451765830344
"nonsmartphone",0.856448864025373
"aluminium",0.848130449589045
"buyi",0.847971575917264
"cpuit",0.847838381011494
"criteria",0.847732102342276
"featuresoverall",0.847628930530814
"wellone",0.847588577555993
"unlockedi",0.847560678407046
"gravity",0.847542705760358
"toughthe",0.847533919969664
"strengthit",0.847504770857462
"headphonesi",0.84747358368791
"rural",0.847437551592891
"ramthe",0.847403344187109
"inserti",0.847375470576522
"ramit",0.847372970138687
"primeit",0.847348658459401
"iosit",0.847338868806733
"overone",0.847319750025359
"iphonefinally",0.847318681889357
"mindit",0.847308687125018
"mainethe",0.847303965082486
"cad",0.843776469139917
"clients",0.843680574753049
"internetalready",0.843425747981894
"usersfour",0.843400619228791
"tabletanother",0.843378431709982
"lolhappy",0.84337073852358
"studying",0.843334317071616
"million",0.843328698497432
"strokes",0.843313353421366
"misunderstandings",0.843300618296137
"savers",0.843295987697616
"project",0.843284992874782
"mon",0.843284627879467
"pouches",0.843280951582125
"bullet",0.839683214046129
"counted",0.839570773327454
"dock",0.839394543339528
"dollarsps",0.839327651458424
"ecosystem",0.839269543348206
"farit",0.839223737639461
"surprisingly",0.83921653028648
"hsdpa",0.839190152369006
"saturate",0.839188370791438
"modems",0.839158191524675
"lockscreeni",0.839145985814387
"metal",0.838010994991999
"streaming",0.837997382581981
"entertainment",0.836967753250997
"mobility",0.833774040564463
"flicking",0.833198482871168
"popped",0.832607955914939
"invariably",0.831697029533977
"compromise",0.831358871843466
"saturated",0.830718108472206
"dictionaries",0.830311318595753
"recognise",0.830262120210099
"insidei",0.830259727800868
"positioning",0.830245363718499
"motionno",0.830230811561123
"nas",0.830226151228668
"forgot",0.827582513414118
"understood",0.827494393625072
"ithardware",0.823391330117696
"thatin",0.823308524219898
"overprocessing",0.823302396309025
"proofcons",0.823280005080131
"fierze",0.819075863416961
"meaning",0.818860734371385
"batter",0.818252054563145
"elected",0.818168037962057
"expectationswhen",0.81808582093019
"highspeed",0.818022317227972
"margins",0.817963316486865
"videosthe",0.817926022523329
"nonexistent",0.817915341602915
"solves",0.817883379521435
"packet",0.817882102673178
"sailing",0.817862396041158
"problemi",0.817860598649355
"rumor",0.817855715041676
"profit",0.817852932325746
"sleep",0.813261777147371
"accelerometer",0.812947290941747
"airvoice",0.812817883644187
"xbattery",0.812625414824237
"wellperformance",0.812619288725203
"welldisplay",0.812606518691465
"visiblereadable",0.812588582328116
"subtantial",0.812547956970419
"sidethis",0.812477955485315
"antutu",0.812467516204112
"sdxc",0.812443125344616
"routerssensors",0.812355679967296
"coldstartstorage",0.812319592525187
"proximity",0.812248842041103
"compass",0.812228547882713
"octacore",0.812212674578719
"oblique",0.812179120520786
"correctphone",0.812149891382575
"nfcgps",0.812148132544804
"detect",0.812089729018299
"dualband",0.812038976694783
"magnetic",0.812011832351655
"eightcore",0.812001114348767
"kingelon",0.811985628776581
"featuresphone",0.811971862149142
"idlewifi",0.811968300683356
"hibernating",0.811957731978499
"fineoverall",0.811954943797939
"greenify",0.811954282952968
"polished",0.809035902734348
"pro",0.808965208823104
"optimization",0.808692743382052
"cars",0.805973753592294
"pleasantly",0.801977433579925
"backs",0.800184111895861
"dings",0.800067705738506
"wiif",0.80001572660997
"typically",0.800009774779563
"calendars",0.799700824206533
"convenience",0.797096534536695
"portable",0.795321469937578
"parameters",0.794239347338162
"reproducing",0.792424985168664
"cymera",0.792116566214755
"stutters",0.791439407562713
"aiming",0.788899276180571
"exploding",0.788763090253239
"sleepyet",0.788716422000686
"usability",0.78871562398585
"sentience",0.788713734044411
"shots",0.788189898068566
"sdhc",0.785422817806848
"collect",0.78525482232805
"knowledgeable",0.785231797737536
"ofdifferent",0.785212214488916
"recharging",0.785208984966877
"antennae",0.784665800866587
"driod",0.784588363088846
"granted",0.784504080870591
"phonewoot",0.784431660950608
"winphonei",0.784400471260845
"slotlol",0.784397110780821
"winphone",0.784392631689318
"whoa",0.784382924857662
"slotwhich",0.784377181696296
"sweetspot",0.784373395939072
"storageit",0.78436792518336
"swarmed",0.784367186400007
"lap",0.781385908818666
"airvoicewireless",0.780184583762681
"battle",0.780121937054392
"quaility",0.78000513050017
"readability",0.779984835246123
"sublet",0.779979610725361
"satisfying",0.779974845343069
"mei",0.779273204736207
"unbelievable",0.777941393431531
"perspective",0.774960373068935
"insane",0.768045057735166
"calender",0.767025059777707
"cheapit",0.766918835767299
"corners",0.766883105434396
"deviceconsoperating",0.76679878623327
"datawould",0.766785149072299
"dealcomes",0.766696110137335
"usefuleasily",0.766690222321558
"themselvesconsdecent",0.76667579596993
"surpasses",0.766657718885057
"fiendsfamilycoworkers",0.766628455416354
"weathertime",0.766625407423863
"timesee",0.76660482128053
"themi",0.766579544964381
"sourcesprosfast",0.766561206103313
"heights",0.766553025843475
"scratchednot",0.766551506544725
"gamesin",0.766530596372246
"quirky",0.766512057744748
"riptide",0.766492839506905
"itbattery",0.76649227729235
"ggreat",0.76647004496996
"primarily",0.766468238216756
"ratings",0.76646080020152
"itcannot",0.766443259578921
"phoneprosits",0.7664384853307
"rangecustom",0.766429674601718
"grain",0.766421124550325
"nownote",0.766413189243472
"itif",0.766408162389432
"pricebright",0.766400488691842
"novery",0.766393523858456
"itnot",0.766386459208872
"hiccupslaggames",0.766380292461795
"kindathe",0.766376230701946
"marches",0.766376208573566
"performanceprice",0.766371662417395
"nowthe",0.76635296962114
"injustice",0.766346813028158
"nfcno",0.766338773535163
"nba",0.766331318577079
"lightno",0.766322604954103
"lteno",0.766309202778282
"alcatel",0.761934816450792
"respects",0.76131144170447
"critically",0.760321376325751
"wide",0.75911040649768
"blueif",0.757093139431945
"cydia",0.756969621048408
"sellersps",0.756923342380751
"itnote",0.756921537559955
"ruggedthe",0.756913887629442
"blazingly",0.754736719987406
"zippy",0.75451755276108
"held",0.750361503420002
"amazingthe",0.749987033510766
"analyze",0.749865328437169
"blind",0.749731392150113
"camerasometime",0.74961405141907
"catches",0.749505348316402
"worldthe",0.749470465561027
"waterproofpersonally",0.749455168679088
"unfocusing",0.749434190444993
"tvconsultrapixel",0.749408220315988
"compelled",0.74939939963895
"surprises",0.749377977357814
"stole",0.749343472329848
"concernnot",0.749309658376484
"speakerscamera",0.749304446450434
"slotprossleek",0.749260273271201
"concert",0.749230420099536
"photographerface",0.749213916053242
"consgood",0.749161812780697
"leaks",0.749146726053065
"launchmicrosdup",0.749106434075457
"katmotion",0.749069176857891
"effectsfind",0.749045918904388
"judgement",0.749033887439308
"elegantfront",0.749008217738005
"gbultra",0.748993668123018
"gaze",0.748968302984769
"featuresimpressions",0.748959749951977
"fallen",0.74894779899142
"fanatic",0.74894539450888
"gateway",0.748363298159768
"sneakythis",0.748354840838285
"spades",0.74834575580681
"subsidized",0.748340943052854
"teach",0.748337285666176
"flagship",0.747017887998513
"trivial",0.745764997264762
"brighter",0.741222168368449
"baked",0.740738249981906
"cabsince",0.740634355977521
"cleaner",0.740531201149346
"creamy",0.740433509967484
"designing",0.740346783555624
"yettouchless",0.740322441033373
"yearsi",0.740309209374372
"upother",0.74029031128499
"tweaks",0.740267364577431
"specsget",0.740235542853575
"greatish",0.74022381974854
"snappier",0.740208492414031
"holy",0.740174611594089
"simpleryou",0.740146109797589
"iphonemy",0.740125385574335
"layer",0.740091070258697
"phonethen",0.740072672924133
"makers",0.740071030330783
"neighbors",0.740058036560471
"phonesince",0.740057339633943
"outstock",0.740054186192624
"youve",0.738895869433706
"fitbit",0.738084238950821
"discovering",0.736159237404951
"coolness",0.733991655304098
"fragility",0.733937606366208
"mindblowing",0.733926553487159
"essential",0.733155210183725
"phonesthe",0.732730946055027
"attit",0.731845768787207
"clocks",0.731804628857903
"stunning",0.731793334303234
"frequencies",0.731759061014662
"suspect",0.73175276471413
"tom",0.731719430320427
"shoot",0.73166485147967
"shealth",0.731644455485827
"comparable",0.730645294606274
"bodysamsung",0.729571738677997
"trade",0.729510585066776
"fitness",0.729363648364627
"clips",0.727358057323104
"comfortably",0.727325386331524
"motion",0.726094669895528
"responsiveness",0.725989544301676
"podcast",0.725286529130822
"productivity",0.725285730864121
"blackwireless",0.723080492577476
"booklet",0.72305206330389
"instantlyconnected",0.72304335984401
"sector",0.723040231397104
"antiquated",0.721812462437209
"attracted",0.721718077760489
"choicea",0.72161299406064
"circa",0.721526254615878
"contextsince",0.721447990754621
"wifiif",0.721414721894939
"userexperience",0.721399258634472
"daytoday",0.721379843125123
"sharper",0.721356349842781
"ringke",0.72133184424412
"factan",0.72131675129696
"reflected",0.721304955609117
"fills",0.721270786303733
"musthavethelatestgadget",0.721242138814342
"forand",0.721232691668556
"forbtw",0.721216405316528
"lightyears",0.721210239314061
"greateven",0.721210067532258
"farther",0.720752590960573
"fragile",0.720711340679208
"lands",0.720062201528046
"bevel",0.719936452907751
"barrier",0.71992271384053
"betterinstead",0.719920515122701
"stylus",0.717804671762219
"amateur",0.713583683994919
"competitioncons",0.713405078575461
"duper",0.713329861884373
"superblypros",0.713298415271246
"steroeo",0.713282074199177
"industrial",0.713273581927257
"compares",0.713271012001171
"leagues",0.713250186977097
"expedited",0.71263946398534
"logical",0.712556061441585
"arm",0.707243483270384
"negatives",0.706990173240487
"lived",0.70645151275895
"limitations",0.703722996500385
"slipped",0.700791676021335
"ultrapixel",0.698722055096269
"frequent",0.697032516659352
"catching",0.696355170792446
"jeep",0.695545923378379
"tablets",0.693932360041248
"blemish",0.693301853087071
"everyonethanksyour",0.693296317032142
"sufficient",0.692270714174392
"juice",0.690688735909623
"lastly",0.690296104453868
"callsi",0.688885518027433
"pencil",0.688652790814482
"content",0.688595441833901
"vibrant",0.686752363656201
"clipping",0.686612932586444
"daytona",0.686544699661953
"exaggerating",0.686482884693529
"mapsnavigation",0.686418108897882
"warrant",0.686417414466694
"visibility",0.686410980969229
"mixture",0.686387725462972
"slr",0.686382035365058
"offload",0.686368857652137
"reduction",0.686361864745222
"photosvideos",0.686359784618012
"length",0.686334772473121
"reviewing",0.685175468605008
"falls",0.684162988265778
"nano",0.682479115762831
"invisishield",0.680459619097684
"batterly",0.679053992017569
"cameraits",0.678935067493436
"uninstalled",0.678892747199477
"goodextremely",0.67887230420013
"strings",0.678868824520068
"motorolastock",0.678859852952847
"overlays",0.678857813524124
"audiophile",0.676766240605423
"browsers",0.676689894652596
"deafening",0.67651348868542
"yall",0.676484453570951
"varying",0.676473745118564
"tumblr",0.676459449319194
"snagged",0.676442618628628
"distorting",0.676404690545197
"primei",0.676400755720248
"enoughthe",0.676378772452635
"expectthis",0.676364688220539
"firm",0.675192734094579
"ordinary",0.674677746258835
"limits",0.674538057031669
"decently",0.673131327553201
"disappointedmy",0.673097999904068
"enlarging",0.673077491680126
"handed",0.673064034189607
"toilet",0.673057523264275
"systemi",0.673048764926568
"pagewish",0.673048593573667
"weather",0.672588421440756
"preferred",0.670272642498241
"frustrationdealing",0.666678362249546
"phonewell",0.666646272825038
"suggesting",0.666637596535527
"gem",0.666200877799374
"itthanks",0.666174901394663
"peruse",0.666156247743893
"qualms",0.666143961471277
"repurchased",0.665991449336899
"facial",0.665921300432128
"hoot",0.665881757412505
"mortar",0.665850821598651
"rush",0.665832261377918
"solidly",0.665826671469856
"spread",0.665825577801602
"unscrupulous",0.665825043811129
"blown",0.665520639047706
"alternativesthis",0.664321214265556
"brace",0.66424868654532
"camerait",0.664163504543711
"configurable",0.664090206940513
"stockthe",0.66403633972821
"countryits",0.664034345794007
"rocker",0.664020973046052
"customisation",0.663990845307119
"quibbles",0.663979051894922
"offset",0.663949007948422
"dims",0.663932759428083
"offerings",0.663930785062199
"offbeyond",0.663916611142852
"geared",0.661275478702423
"mixed",0.661259772255565
"nifty",0.661254105748993
"bezel",0.661159980893062
"cheapand",0.661088097168176
"cyan",0.661024901059538
"farmy",0.660964966150295
"particles",0.660935194376342
"flexibility",0.660920557845858
"fond",0.66090518142345
"gunked",0.660898816809823
"homemy",0.660892567401828
"alarms",0.659440819319982
"appsbuilt",0.659344714703226
"betternote",0.659251146521948
"camcorderbuilt",0.65915625251598
"weekall",0.659129176532818
"volumeexcellent",0.659117528280925
"videosconsno",0.659101491355221
"utilities",0.659075015381358
"standbyadequate",0.659049435184868
"cruel",0.658975214706854
"prosexcellent",0.658974019859711
"playeruses",0.658934120861536
"aah",0.658927828393813
"customizableno",0.658921937083652
"optional",0.658903866310804
"menus",0.658879810185773
"displayvery",0.658874129964452
"bedefinitely",0.658860384986456
"manuallykeypad",0.658859082515495
"manipulated",0.658840129627114
"friendlyincredible",0.658834985367537
"lifeuser",0.658825719239594
"gbfeatures",0.658819058366748
"kies",0.658817810868719
"ittime",0.658814185334544
"deluxe",0.65878838964152
"trident",0.658622801828859
"nurses",0.658617548564314
"retires",0.658612960847481
"responsiveno",0.658601221131192
"payed",0.658590853265969
"caboose",0.658494837463555
"kickstand",0.658388453037462
"pointed",0.658365734552048
"tilt",0.658357351417506
"sorted",0.658354894028356
"pricejust",0.658353248777239
"savy",0.658350313348847
"protection",0.658349127575483
"donâ€™t",0.658271220520512
"warm",0.656835835507989
"kits",0.650561343242377
"taller",0.648982727359144
"totality",0.648963399595181
"reproduction",0.648585096855925
"refocus",0.648553642566713
"qwert",0.648333981684481
"onem",0.648033179967289
"amazonok",0.647675095738816
"anywayso",0.647612505693286
"swfparamsallowfullscreen",0.647569855769044
"swfparamsamazonport",0.647569846400386
"swfparamsamazonserver",0.647568899294338
"swfobjectswflocation",0.64756703197305
"swfparamsautoplaytimer",0.647564224728248
"swfparamscanresize",0.64756051504771
"swfparamsenableshare",0.647555903121592
"sunpros",0.647555467642628
"swfparamslocale",0.647550399040889
"swfparamslogurl",0.647544013320635
"swfparamsmarketplaceid",0.647536756870287
"swfparamsmediaobjectid",0.647528640965088
"rfrkaceorbb",0.647515639611725
"swfparamsnsprefix",0.647509877556139
"regxsplit",0.647505161537834
"swfparamspermurl",0.647499254189232
"assumed",0.647495943765317
"swfparamsplayisusergenerated",0.647487819591059
"regexpfirefox",0.647485844089057
"swfparamspreset",0.64747558647273
"refirefox",0.64747491384234
"swfparamssalign",0.647462567760628
"cardart",0.647452899516595
"swfparamsscale",0.647448776574427
"pocketabletechif",0.647446048719667
"swfparamssessionid",0.647434226206202
"pocketabletech",0.647432270668259
"transactions",0.6474301651545
"costwho",0.647419335866499
"swfparamstelemetrypagetypeid",0.647418930100112
"serviceactually",0.647418747913148
"goodno",0.647403914299703
"swfparamstelemetrysubpagetype",0.647402901833125
"playera",0.647401493697168
"phonebe",0.64739814493833
"greatpart",0.647390589799588
"heres",0.647385456498141
"livings",0.647384074672081
"passable",0.647380166897039
"parsefloatpts",0.6473627566559
"targetblank",0.647351159354657
"parsefloatnavigatorap",0.647344544943844
"targettopflash",0.647332313513617
"parentdocumentgetelementbyidnsprefix",0.647325390646758
"textjavascript",0.647312784790473
"offcontract",0.647303032289274
"nsprefix",0.647282051000482
"uptodate",0.647270509516679
"noscale",0.647260204316865
"videoplaceholderstyleheight",0.647226273770735
"node",0.647214607473391
"videoplaceholderstyleheighthpx",0.647203251038787
"navigatoruseragent",0.64718920812138
"videoreview",0.647179637326858
"navigatorappversionindexofmac",0.64716445866142
"wwwamazoncom",0.64715503327955
"holiday",0.647123170124349
"movieframeid",0.647111888674114
"minsthis",0.64708478714945
"minorversion",0.647057321567035
"logtagtype",0.646998858160797
"logtagsrc",0.646969577705729
"logtag",0.646939656159861
"ifrmstyleheight",0.646908789755509
"httpwwwamazoncomgpmpdgetplaylistvmcujjvfiij",0.646847051127164
"httpwwwamazoncomgpmpdgetplaylistv",0.64681543410126
"httpgecximagesamazoncomimagesgamlegacyamplayerprodvswf",0.646783241786643
"httpecximagesamazoncomimagesiaurzkssxphcustomervideovignettepivideoreviewsbottombottomleftoupicustomervideoplaybottomleftcrpng",0.64671720130429
"hrefhttpwwwmacromediacomgogetflashplayer",0.646649061294386
"headappendchildlogtag",0.64661617015285
"happycons",0.646580958545705
"gpmpdpermalink",0.646542922090798
"gpmpdl",0.646506847743155
"gpcustomermediaduloghtmlieutfpcustomerimagescustomervideoplay",0.646470381163191
"fprewritedivnsprefixdivnamehtml",0.646433070735414
"fprewritedivnsprefix",0.64639618952624
"fpresizeplayerspacensprefixwh",0.646359042486249
"fpresizeplayerspacensprefix",0.646321661133263
"flashparamsv",0.646170698617641
"agt",0.646168323014119
"flashparamssalign",0.646132706587671
"agtsplitrefirefox",0.64610694820753
"flashparamsquality",0.64609468664514
"flashparamsbgcolor",0.646056676921535
"alertembedding",0.646046026013167
"flashparamsallowscriptaccess",0.646018716539655
"alertplaceholder",0.645986998800546
"flashparamsallowfullscreen",0.645980845604093
"atvpdkikxder",0.645922912514907
"flashcontentstyleheight",0.645905527925114
"flashcontent",0.645868175449883
"extent",0.645752982985544
"brto",0.645733801774846
"enus",0.645724473866765
"encodeuricomponentswfparamsv",0.645689356684544
"embeddingpopupnsprefix",0.645654617740149
"cdata",0.645624660556391
"embedding",0.645620492726729
"embedattributesv",0.645586989601848
"channelfollow",0.645578494198535
"embedattributestitle",0.645554163232861
"clipdivstyleheight",0.645532737017647
"clipdivstyleheighthpx",0.645491306332419
"documentgetelementsbytagnamehead",0.645490974299893
"coating",0.645452275005928
"documentgetelementbyidcvmodevjltylqspreplayimageid",0.645431117826875
"combat",0.645417356342396
"documentgetelementbyidcvmodevjltylqshiddenpreinnerhtml",0.645402611414307
"documentgetelementbyidcvmodevjltylqsdurationstyledisplaynone",0.645375133324223
"documentgetelementbyidcvmodevjltylqsduration",0.645348744825583
"cvmodevjltylqsamplayerprod",0.645339358609804
"documentgetelementbyidcvmodevjltylqschidivinnerhtml",0.645323507879299
"documentcreateelementscript",0.645299485084326
"cvmodevjltylqsembeddingpopup",0.645282574491572
"divnameinnerhtmlhtml",0.64527707587711
"dategettime",0.645262005688853
"cvmodevjltylqssosetattributev",0.645207792021627
"cvmodevjltylqspreplayonmouseout",0.64518118725499
"cvmodevjltylqssoaddvariablev",0.645179003210207
"cvmodevjltylqspreplayonmouseover",0.645167716716595
"cvmodevjltylqssoaddvariableswfembedtime",0.645167010215375
"cvmodevjltylqssoaddvariableresetbandwidth",0.645156689604286
"cvmodevjltylqspreplayparentnode",0.645156452580221
"cvmodevjltylqssoaddvariableoldfirefox",0.645148093983629
"cvmodevjltylqssoaddvariablecachecode",0.645141275018893
"cvmodevjltylqssoaddparamv",0.645136283292224
"cvmodevjltylqsresetplayerwhbwcc",0.645135553904934
"cvmodevjltylqsrolloverimg",0.645132757919135
"cvmodevjltylqsrolloverimgsrc",0.645131977560494
"loaded",0.644738020596284
"cookie",0.644252750559283
"minutesyr",0.644206051554174
"silicone",0.644204123294951
"preprogrammed",0.644201593455139
"mbps",0.64370278638933
"kinda",0.641903844409064
"shirt",0.641662525923569
"unbelivablebeautiful",0.639663936177289
"amused",0.639623054469979
"fascinate",0.638365936860929
"traditional",0.63835293725375
"focuses",0.634924806121071
"capture",0.625069685081487
"leg",0.624845047007775
"transfered",0.624108993341944
"fingertips",0.624104860943096
"qhd",0.62370717471829
"barnyard",0.622929305624291
"revolution",0.622905307600995
"rubberidium",0.622899882879166
"unlimted",0.622894320921958
"browse",0.621332559864145
"estate",0.620604254728159
"breeze",0.619112449563429
"resized",0.617002476158799
"bundled",0.616563651608399
"setup",0.615217014959687
"bedtime",0.614528260076953
"evolution",0.614176148529245
"household",0.613317462460674
"modes",0.613028777916019
"fees",0.612413535753145
"reminder",0.611114422188878
"fancy",0.609458178234809
"moisture",0.607439991950304
"uncomfortable",0.607260549537854
"great",0.606795718992692
"fierce",0.604624854026971
"metropcs",0.604617000406698
"vitria",0.604612981342635
"agethe",0.603963639182562
"alert",0.603874915701944
"yesno",0.603855033272839
"â€ou",0.603853185502356
"wrestle",0.603853042836973
"variation",0.603834946003493
"useboth",0.603821721109234
"upanddown",0.603805765930477
"arrows",0.603790014222376
"systems",0.603766460565489
"strippeddown",0.603743849506909
"seniors",0.603712796008503
"batterythe",0.603689687507071
"ringer",0.603684927484686
"resultsfor",0.603624977710418
"buzzing",0.603612516907441
"remembering",0.603595754767751
"colorblind",0.603553054024565
"prosthis",0.603530631818704
"consthe",0.603502363863475
"numberthe",0.603497549319416
"noteas",0.603472374316329
"nontechsavvy",0.603450579013069
"multidirectional",0.603431691494661
"knowâ€ùSnonethe",0.603419830864882
"distinguish",0.60341849310434
"inclined",0.603401394988213
"hearingthe",0.603397527837349
"essentialsit",0.603396016136634
"actuall",0.60313024953585
"immeditaly",0.603075797084273
"reveiw",0.603046759383956
"reveiws",0.603045845639438
"rose",0.603045343059818
"semi",0.603028669946317
"handles",0.601988086017018
"grandfathered",0.600168961268224
"millions",0.600147633832553
"shrink",0.600133059402225
"sthere",0.600129087714486
"stratosphere",0.600127188114551
"tapping",0.60011377941333
"ppi",0.59868901621723
"variant",0.597859500178787
"ton",0.594566843451253
"appnone",0.593632478012019
"clarityanother",0.59356030914772
"daysthe",0.593492362171674
"eact",0.593414894118942
"easttheyve",0.593358974960002
"textfor",0.593324853261385
"freethe",0.593310239923198
"recordingive",0.593283150769166
"hangsi",0.593270771102163
"providerinitially",0.593262771639975
"properlyuser",0.593244002133052
"inbuilt",0.593241538724275
"promptlg",0.593228131547838
"meim",0.593220716633232
"prebuilt",0.593215748089281
"nononsensesimplethis",0.593211092806667
"pocketexcellent",0.593209784859702
"applaude",0.589822098605614
"powerup",0.589796318982193
"servicewe",0.589768965298754
"snag",0.58976413784413
"therenow",0.589760911028188
"amaizing",0.589114309107962
"appsit",0.589057966972094
"destroys",0.58901157646322
"priceim",0.588990763092091
"nicelyi",0.58897350724833
"multitask",0.588972266347419
"finest",0.588963537813303
"inferior",0.588962488368384
"deterrent",0.58827462628544
"exynos",0.588243156268575
"octa",0.588238949302547
"compliment",0.587378754826188
"craze",0.587366078197875
"vengeance",0.587346101908093
"acquainted",0.585809326460162
"contents",0.585764907535034
"breath",0.585702803622752
"lumina",0.585630046211853
"familys",0.5856138963069
"whitedr",0.585603538190315
"viber",0.585596950305534
"textingcalling",0.585590040383796
"underground",0.585545159572783
"leap",0.584563698137188
"freezy",0.582189028410481
"shocking",0.58216632007164
"youthis",0.582164988185983
"magnet",0.579685079634139
"bear",0.578186558578686
"phonealmost",0.57815864928556
"activities",0.576701816744248
"summary",0.575288927262944
"precise",0.575212362371892
