doc_num,content_tagged
1767,1박/N 2/N 제작진/N 7/N 공식/N 보도자료/N 1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2/N 제작진/N 공식/N 입장/N 전문/N ‘1박/N 2일’/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논/N
1768,‘무한도전’힙합/N 프로젝트/N 곡/N 드라마/N 예능방송/N 두각/N 성소/N 6/N 방송/N SBS‘정글/N 법칙’에/N 출연/N 시청자들/N 시선/N ‘코타/N 마나도’/N 편/N 성소/N 병만족/N 막내딸/N 정글/N 행동대장/N 모습/N 예능돌/N 인정/N
1769,‘정글/N 법칙’/N 훈훈/N 아니한家/N 기사입력/N 2017-01-07/N 06/N 31/N 0/N “이번에는/N 정글족/N 정글가족/N 합시다”/N 병만족/N 김병만이/N ‘정글/N 법칙’/N 멤버들/N 이/N 말/N ‘정글/N 법칙/N 마나도’(이하/N 정글의법칙’)편/N 첫/N
1770,6/N 방송/N 예능/N 프로그램/N ‘정글/N 법칙/N 코타마나도(이하/N ’정글/N 법칙‘)에서는/N 망망대해/N 뗏목/N 생존하기/N 고군분투/N 멤버들/N 모습/N 공개/N 정글/N 멤버/N 이/N 정글/N 전/N 가족/N 케미스트리/N
1771,‘무한도전’/N 정준하/N 2017년/N 대상/N 프로젝트/N 수/N 있을가/N 7/N 방송/N “‘무한도전’/N 하나/N 된다”고/N 예능/N 데/N ‘무한도전’/N 측은/N 시청자들이/N 프로젝트/N 공개/N 도전/N 미국(혹은/N 다른나라)/N 드라마/N 출연/N 남자/N 버/N
1772,배우/N 공명/N 적극적/N 행동력/N 사냥/N 본능/N 김병만/N 무한/N 신뢰/N 예능/N 정글/N 법칙/N 편/N 예능/N 한편/N 젊음/N 패기/N 가득한/N 공명/N 정글/N 생존기/N 금요일/N 밤/N 10시/N 정글/N 법칙/N 편/N 수/N
1773,뉴스/N 문화/N 내/N 8/N 첫방송을/N 관찰/N 예능/N 예능/N 프로그램/N ‘연예계/N 대표/N 불효자/N 3인방’으로/N 방송인/N 서경석/N 배우/N 2027>김형/N 출연/N 부모님/N 1박/N 2일/N 생상한/N 가족/N 이야기/N
1774,‘1박2일’/N 멤버/N 정준영이/N 2017년/N 1월/N ‘1박2일’/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N ‘1박/N 2일’/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2일’/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N
1775,예능/N 프로/N ‘1박2일’에/N 복귀/N 1박2일/N 제작진/N 자숙/N 시간/N 정준영이/N 이달/N 1박2일로/N 복귀하게/N 7/N 1박2일에서/N 하차/N “정준영/N 복귀/N 1박2일은/N 임시/N 운영/N 5/N 체제/N 6/N 체제/N 진행된다”고/N
1776,▲'무한도전'/N 정준하/N 대상/N 프로젝트(MBC/N 7/N 오후/N 방송/N 예능프로그램/N 무한도전/N 대상/N 수상/N 실패한/N 정준하를/N 프로젝트/N 돌입/N 무한도전/N 하나/N 미국/N 아프리카/N 드라마/N 도전/N 남자/N 버전/N 프로듀스/N 101/N 도전/N
1777,/사진=설현/N 인스타그램/N 걸그룹/N 설현이/N 교복/N 매력/N 설현은/N 7/N 오후/N 이/N 종합편성채널/N 예능/N 프로그램/N 형님/N 촬영/N 당시/N 설현은/N 상큼한/N 매력/N 시선/N 형님/N 7/N 오후/N 11시/N 방송/N
1778,공유/N 댓글/N 클릭/N 수/N 0/N 페이스북/N 트위터/N 카카오스토리/N 공유/N 더보기/N 구글플러스./N 이/N 종합편성채널/N 예능/N 프로그램/N 형님/N 촬영/N 당시/N 설현은/N 상큼한/N 매력/N 시선/N 형님/N 7/N 오후/N 11시/N 방송/N
1779,"""‘1박/N 2일’에/N 복귀/N 1박/N 2/N 제작진/N 7/N 오전/N 공식/N 보도자료/N 1박/N 2/N 복귀하게/N 정준영/N 1박2일이/N 허전했어요(s_ly****)\""/N 1박2일/N 애청자/N 1박/N 2/N 15일/N 방송/N 예정/N"
1780,"예능프로그램/N 무한도전/N 기대/N 유재석/N 답/N 00A0>/N 유재석은/N \""정준하가/N 대상/N 길/N 우리/N 마음/N 속/N 대상이다\""며/N 그/N 박수/N 무한도전/N 2017년/N 무한도전/N 신년/N 아이템/N 공개/N 00A0>/N"
1781,"""'해피선데이-1박2일'/N 공식홈페이지/N 가수/N 정준영이/N KBS2/N '해피선데이-1박2일'(이하/N 1박2일)에/N 복귀/N '1박2일'/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작했다\""며/N 1박2일'은/N 시청자/N 여러분/N 웃음/N 수/N 예능/N 프로/N"
1782,"""[마이데일리/N 래퍼/N 딘딘이/N 예능/N 고정/N 욕심/N 7/N 방송/N 마이/N 리틀/N 텔레비전/N 이하/N '마리텔')에서./N 나/N 신년계획/N 구체적/N 편/N 공중파/N 예능/N 고정/N 스케치북/N 무한도전/N 고정/N 광희/N 빈자리/N"
1783,뉴스/N 연예/N ‘나혼자산다’/N 김연경/N “연애/N 했다”/N 기사입력/N 2017-01-07/N 15/N 04/N 0/N ‘나혼자산다’/N 김연경이/N 연애/N 언급/N 6/N 오후/N 방송/N 예능프로그램/N ‘나/N 산다’에서는/N 배구/N 수/N 김연경이/N 동료/N 양/N
1784,홈/N 연예/N 연예가화제/N (서울=뉴../N 일밤-복면가왕'과/N 정글/N 법칙/N 몽골/N 코리아8'/N 등/N 다수/N 예능/N 프로그램/N 내숭/N 털털함/N 수준급/N 노래/N 춤/N 악기/N 연주/N 실력/N 끼/N 시청자들/N 눈길/N
1785,공유/N 댓글/N 클릭/N 수/N 0/N 페이스북/N 트위터/N 카카오스토리/N 공유/N 더보기/N 구글플러스/N 안녕/N 아는형님'/N 예능으로로/N 각광/N 예능/N 프로그램/N 민폐/N 것/N 예능/N 사람/N
1786,'1박2일'/N 멤버/N 정준영이/N 2017년/N 1월/N 복귀하게/N '1박2일'/N 제작진/N 정준영/N 무혐의/N 이후/N 정준영/N 복귀/N 이슈/N '1박2일'/N 멤버들/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N 1박2일'/N 복귀/N 솔로/N 앨범으./N
1787,"""‘1박/N 2일’에서/N 하차/N 정준영이/N '1박2일'/N 측은/N 7/N 오전/N 공식/N 보도자료/N '1박2일'/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N 면/N 1박2일'은/N 시청자/N 여러분/N 웃음/N 수/N 예능/N 프로그램/N 지/N"
1788,배우/N 공명/N 적극적/N 행동력/N 사냥/N 본능/N 김병만/N 무한/N 신뢰/N 예능/N 정글/N 법칙/N 편/N 예능/N 한편/N 젊음/N 패기/N 가득한/N 공명/N 정글/N 생존기/N 금요일/N 밤/N 10시/N 정글/N 법칙/N 편/N 수/N
1789,"""\""정준영이/N 완벽한/N 1박/N 2/N 허전/N 1박/N 2/N 시즌3'에/N 3개월/N 복귀/N \""정준영/N 1박/N 2/N 재미/N 안봤음/N 봐야지(minl****)\""/N 1박/N 2/N 재밌어진건..../N 1박/N 2일(anfr****)\""/N 등/N 환영/N 반응/N"
1790,배우/N 공명/N 적극적/N 행동력/N 사냥/N 본능/N 김병만/N 무한/N 신뢰/N 예능/N 정글/N 법칙/N 편/N 예능/N 한편/N 젊음/N 패기/N 가득한/N 공명/N 정글/N 생존기/N 금요일/N 밤/N 10시/N 정글/N 법칙/N 편/N 수/N
1791,2016/N 대/N 배우/N 이미지를/N 각인/N 최근/N 예능프로그램/N 삼시세끼/N 고창편/N 예능/N 순수한/N 청년/N 도전/N 그물/N 배우/N 류승범과/N 출연해/N 섬세한/N 연기/N 관객/N 눈길/N 그/N 활약/N 연기/N 능/N
1792,‘음악/N 신2’/N 등/N 예능감/N 멘트가/N 아이돌/N 적응하기/N 예능/N 수/N 예능/N 활동/N 기대감/N 00A0>/N ‘복면가왕’에/N 복면가수/N 출연해/N 자신/N 가창력/N 2/N 블루스퀘어/N 삼/N
1793,공유/N 댓글/N 클릭/N 수/N 1/N 페이스북/N 트위터/N 카카오스토리/N 공유/N 더보기/N 구글플러스/N 배우/N 이태곤/N 폭행/N 시비/N 00A0>/N 이태/N 7/N 오전/N 지난해/N 예능프로그램/N 정글/N 법칙/N 파푸아뉴기니'에서도/N 얼굴/N 바/N 00A0/N
1794,'하늘이시여'로/N 인지도/N 이태/N 이후/N 예능/N 프로그램/N 정글/N 법칙/N ..나혼자/N 출연해/N 작살/N 사냥/N 체력/N 단련/N 모습/N 등/N 상남자/N 면모/N 보여왔../N 하늘이시여'로/N 인지도/N 이태/N 이후/N 예능/N 프로그램/N 정글/N 법칙/N
1795,'하늘이시여'로/N 인지도/N 이태/N 이후/N 예능/N 프로그램/N 정글/N 법칙/N ..나혼자/N 출연해/N 작살/N 사냥/N 체력/N 단련/N 모습/N 등/N 상남자/N 면모/N 보여왔../N 하늘이시여'로/N 인지도/N 이태/N 이후/N 예능/N 프로그램/N 정글/N 법칙/N
1796,1박/N 2/N 공식/N 복귀/N /C9엔터테인먼트/N 정준영이/N 해피선데이/N 1박/N 2/N 시즌3'(이하/N 1박/N 2/N 제작진/N 7/N 보도자료/N 1박/N 2/N 측/N 정준영/N 복귀/N 공식입장/N 전문/N 안녕/N 1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월부/N 터/N
1797,"예능프로그램/N 무한도전/N \""정준하는/N 방송/N 머리/N 위/N 지적해/N 웃음/N 00A0>/N 이/N 인문학적/N 접근/N 한다\""며/N 4월/N 한/N 방송/N 날방이다/N 리/N 무한도전/N 2017년/N 무한도전/N 신년/N 아이템/N 공개/N 00A0>/N"
1798,‘무한도전’에서는/N 예능계/N 대부/N 이경규는/N 정준하에게/N 대상/N 꿀팁을/N ‘예능총회’/N 특집/N 발언한/N ‘패널’/N 공약/N 이경규/N 예능감/N 찬사/N ‘동물농장’이/N 깔아줬다”며/N 예능대부다운/N 적중률/N 사진='무한도전'/N 방송화/N 캡/N 처/N
1799,입력/N 2./N 무한도전/N 정준하/N 대상/N 프로젝트/N 일환/N 예능/N 대부/N 이경규와/N 00A0>/N 이날/N 이경규는/N 대상/N 팁/N 전수/N 중/N 2017년/N 대상/N 질문/N 무한도전/N 연초/N 나/N 갖다쓰고/N 무한도전/N 방송화/N 캡처/N 00A0>/N
1800,무한도전/N 정준하/N 대상/N 꿈/N 무한도전/N 형/N 정준../N 무한도전/N 캡처/N 이후/N 멤버들/N 올해/N 정준하가/N 대상/N 수/N 의미/N 예능/N 대부/N 이경규를/N 대상/N 꿀팁을/N 전수/N 00A0>이경규는/N '쇼미더머니/N 재도전/N
1801,무한도전/N 정준하/N 대상/N 프로젝트/N 공개/N 예능/N 무한도전/N 멤버들/N 2016년/N 연예대상/N 대상/N 김종민도/N 무한도전/N 시청자들이/N 정준하를/N 대상/N 다양한/N 도전/N 과제/N
1802,‘해피선데이-1박/N 2/N 시즌3’(이하/N ‘1박2일)/N 제작진/N 7/N 보도자료/N ‘1박/N 2일’/N 멤버/N 정준영이/N 1월/N 1박/N 2일’../N 1박/N 2/N 측/N 공식입장/N 안녕/N ‘1박/N 2일’/N 멤버/N 정준영이/N 2017년/N 1월/N ‘1박/N 2일’로/N 복귀하게/N
1803,"""‘1박/N 2일’에서/N 하차/N 정준영이/N ‘1박/N 2일’로/N '1박2일'/N 측은/N 7/N 오전/N 공식/N 보도자료/N '1박2일'로/N 복귀하게/N 됐다\""며/N ‘1박/N 2일’/N 측은/N '1박2일'/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N 면/N"
1804,"""'해피선데이-1박2일'(이하/N 1박2일)에/N 북귀한다./N '1박2일'/N 측은/N 7/N 오전/N 공식/N 보도자료/N '1박2일'/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작했다\""며/N 1박2일'은/N 시청자/N 여러분/N 웃음/N 수/N 예능/N 프로그램/N 되/N"
1805,"""'1박2일'에/N 복귀/N '1박2일'로/N 복귀하게/N 발표/N “(les9****)/N 정준영/N 1박2일/N ”/N “(pjla****)/N 정준영/N 1박2일/N 존재/N 느끼겠음”/N 1박2일이/N 컴백해서/N 예능/N 음악/N"
1806,이선빈이/N 배달원/N 변신/N '일밤-복면가왕'과/N 정글/N 법칙/N 몽골/N 코리아8'/N 등/N 다수/N 예능/N 프로그램/N 내숭/N 털털함/N 수준급/N 노래/N 춤/N 악기/N 연주/N 실력/N 끼/N 시청자들/N 눈길/N
1807,연예/N 방송/N '1박2일'/N 김준호/N 사진제공=K../N ‘1박/N 2일’/N 김준호/N 처절한/N 절규/N 포착/N 8/N 방송예정/N KBS2/N 예능프로그램/N ‘해피선데이-1박/N 2/N 시즌3’(이하/N 1박/N 2/N 강원도/N 속/N ‘1박/N 2일’을/N 확인/N 수/N
1808,00A0>/N 00A0>/N 00A0>/N 이태/N 배우/N 이태곤/N 폭행/N 시비/N 7/N 복수/N 매체/N 이날/N 오전/N 1시/N 용인/N 한/N 호프집/N 술/N 이태/N 가게/N 남성/N 2명/N 시비/N 00A0>/N 경찰/N 따르면../N 나혼자산다'/N 등/N 드라마/N 예능/N 맹활약/N
1809,"""[비즈엔터/N ▲사진=MBC/N 배우/N 이태곤/N 술/N 30대/N 남성들/N 폭행/N 시비/N 경찰/N 조사/N 7/N 경기/N 용인서부경찰서/N 관계자/N 비즈엔터에/N 이태/N 이날/N 오전/N 1시/N 나혼자산다'/N 정글/N 법칙/N 등/N 드라마/N 예능/N 활약/N"
1810,일간스포츠/N 입력/N 2017./N 01./N 07/N 16/N 00/N 글자크기/N 글자크기/N 줄/N 배우/N 이태곤/N 폭행/N 시비/N 00A0>/N 이태/N 7/N 오전/N 경기/N 용인시/N 지난해/N 예능프로그램/N 정글/N 법칙/N 파푸아뉴기니'에서도/N 얼굴/N 바/N 00A0/N
1811,"""'1박2일'/N 정준영/N 복귀/N 소식/N '1박2일'/N 제작진/N 측은/N 공식/N 자료/N \""정준영이/N 1박2일로/N 복귀하게/N 1박/N 2/N 시청자/N 여러분/N 웃음/N 수/N 예능/N 프로그램/N 지금보/N 1박/N 2/N 15일/N 방송/N 예정/N"
1812,1박2일'은/N 다시../N '1박2일'을/N 사랑한/N 팬/N 정준영/N 합류/N 소식/N 소식/N 수/N '1박2일'은/N 5/N 체제/N 허전함/N 게스트/N 섭외/N 진행/N 바/N '1박2일'/N 6/N 체제/N 때/N 게스트/N 등장하긴/N 드/N 마/N
1813,뉴스/N 연예/N ‘정글/N 법칙’/N 성소/N “한국말/N 운동/N ‘정글/N 법칙’/N 성소/N 운동/N 자신/N 6/N 오후/N 첫/N 방송/N 예능프로그램/N ‘정글/N 법칙/N 마나도’/N 편/N 가요계/N 성소/N 출연/N ↑/N 사진=정글의법칙/N 이날/N 성소/N
1814,정준하/N 사진=MBC/N 무한도전/N 캡처/N 원본보기/N 스포츠투데이/N 무한도전/N 정준하/N 김치전/N 편/N 방송/N 재방송/N 편성/N 이유/N 7/N 오후/N 방송/N 예능프로그램/N 무한도전/N 에브리원/N 최지영/N 편성/N 통화/N
1815,7/N 예능프로그램/N ‘무한도전’에는/N 우수상/N 후보/N 허경환에게/N 이/N 내/N 막내/N 광희/N 사연/N 형/N 박명수/N 우수상/N 후보/N 나란히./N ‘무한도전’/N 막바지/N 웃음/N 적응해/N 나/N 모습/N 주목/N
1816,공유/N 무한도전/N 정준하/N 대상/N 프로젝트/N 일환/N 예능/N 대부/N 이경규와/N 00A0>/N 이날/N 이경규는/N 대상/N 팁/N 전수/N 중/N 2017년/N 대상/N 질문/N 무한도전/N 연초/N 나/N 갖다쓰고/N 무한도전/N 방송화/N 캡처/N 00A0>/N
1817,무한도전/N 정준하/N 무모한/N 도전/N 정유년에도/N 계속/N 00A0>/N 7/N 오후/N 방송/N 무한도전/N 2017년/N 무한도전/N 신년/N 아이템/N 공개/N 00A0>/N 이날/N 멤버들/N 2016/N 연예대상/N 직후/N 정준하/N 대상/N 수상/N 실패/N 이야기/N 도전/N
1818,예능프로그램/N ‘무한도전’/N 514회/N 정준하/N 2017년/N 연예대상/N 수상/N 한마음/N 한뜻/N 멤버들/N ‘무한도전’/N 외/N 히트작이/N 필요/N 한/N 가지/N 프로그램만/N 것/N ‘1박2일’/N 원년멤버/N 그간/N 노력/N 축적/N 도/N
1819,"‘무한도전’이/N 1위/N 차/N ‘무한도전’/N ‘복면가왕’/N ‘나혼자산다’/N ‘1박2일’/N ‘정글/N 법칙’/N 무한도전’/N 브랜드/N 참여지수/N 3,599,885/N 소통지수/N 1,972,278/N 시청지수/N 118,988/N 브랜드평판지수/N 5,691,151/N 분석/N"
1820,‘정글/N 법칙’/N 배우/N 공명/N 적극적/N 행동력/N 사냥/N 본능/N 김병만/N 무한/N 신뢰/N 6/N 첫/N 방송/N 예능/N 정글/N 법칙/N 편/N 드라마/N 예능/N 도전/N 적극적/N 자세/N 저/N 몫/N
1821,무한도전’../N 무한도전/N 라디오스타/N 런닝맨/N 복면가왕/N 나혼자산다/N 해피투게더/N 슈퍼맨이돌아왔다/N 미운우리새끼/N 1박2일/N 정글의법칙/N 우리결혼/N 꽃놀이패/N 불타는청춘/N 불후/N 명곡/N 듀엣가요제/N 개그콘서트/N 배틀트립/N 웃찾사/N 마이리틀텔레비/N 젼/N
1822,"""'해피선데이-1박2일'에/N 복귀/N 1박2일'/N 제작/N '1박2일로/N 복귀하게/N 됐다\""며/N '1박2일'/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작했다\""며/N '1박2일'/N 등/N 방송/N 프로그램/N 하차한/N 바/N '1박2일'을/N 본격적/N 예능/N"
1823,"""'1박2일'/N 멤버/N 정준영이/N 1월/N 복귀하게/N '1박2일'/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N '1박2일'/N 멤버/N 정준영이/N 2017년/N 1월/N 1박2일'/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N"
1824,"1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 복귀하게/N 됐다\""며/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작했다\""며/N 1박/N 2/N 멤버/N 정/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N"
1825,‘1박/N 2일’/N 멤버/N 정준영이/N 2017년/N 1월/N ‘1박/N 2일’/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N ‘1박/N 2일’/N 복귀/N 관련/N 제작진/N 측/N 공식입장/N 전문/N ‘1박/N 2일’/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2일’/N 멤버들/N 제작/N
1826,"1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 복귀하게/N 됐다\""며/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작했다\""며/N 1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N"
1827,무한도전’/N 1月/N 예능/N 브랜드/N 평판/N 1위/N ‘라스’/N 2위/N 입력/N 2017-01-07/N 09/N 16/N 00/N 1위/N 역/N ‘무한도전’/N 브랜드/N 평판/N 지수/N 569만1151/N 분석/N 2017년/N 1월/N 예능/N 프로그램/N 브랜드평판/N 순위/N 분석결과/N 무한도전/N 1위/N 기록/N
1828,1박/N 2/N 제작진/N 7/N 공식/N 보도자료/N 1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2/N 제작진/N 공식/N 입장/N 전문/N ‘1박/N 2일’/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논/N
1829,1박/N 2/N 제작진/N 7/N 공식/N 보도자료/N 1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2/N 제작진/N 공식/N 입장/N 전문/N ‘1박/N 2일’/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논/N
1830,'1박2일'/N 컴백/N 확정/N 어제/N 6/N 녹화/N 15/N 방송/N ‘해피선데이-1박2일’(이하/N 1박2일)/N 제작진/N 정준영/N 컴백/N 발표/N ‘1박/N 2일’/N 멤버/N 정준영이/N 2017년/N 1월/N ‘1박2일’/N 방송캡처/N 0/N 오늘/N 핫키워드/N 인기기사/N 아임플레이/N 영상/N 포/N 토/N
1831,무한도전/N 막내/N 광희가/N 예능감/N 조금씩/N 무한도전/N 방송/N 밖/N 광희를/N 격려/N 힘/N 무한도전/N 멤버들/N 사이/N 스/N 무한도전/N 막내/N 광희가/N 다음/N 도전/N 기대/N
1832,[TV리포트=/N 성추문/N 가수/N 정준영이/N 브라운관/N ‘1박2일’을/N 통해/N ‘1박2일’/N 제작진/N 7/N 보도자료/N ‘1박2일’에/N 복귀하게/N 음악적/N 진정성/N 예능/N 건강한/N 웃음/N 것/N 형/N 것/N
1833,"1박/N 2/N 복귀/N 7/N KBS2/N 1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2/N 복귀하게/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작했다\""며/N 1박/N 2/N 시청자/N 여러분/N 웃음/N 수/N"
1834,"1박2일'/N 멤버/N 정준영이/N 2017년/N 1월/N '1박2일'/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작했다\""며/N '1박2일'은/N 시청자/N 여러분/N 웃음/N 수/N 예능/N 프로그램/N 지금/N 노력/N 자세/N"
1835,자/N 글/N 더보기/N 등록/N 2017./N 01./N 07/N 12/N 07/N 수정/N '1박2일'/N 복귀/N 작년/N 9월/N 여친/N 신체일부/N 촬영/N 피소/N 10월/N 무혐의/N 처분/N 등록/N 2017./N 01./N 07/N 12/N 07/N KBS2/N 예능/N 프로그램/N 1박2일'에/N 4개월/N 만/N 복귀/N 정준영/N
1836,'1박2일'/N 원년/N 멤버들/N 전면/N 프로그램/N 점/N 반가움/N '1박2일'/N 황금기/N 주역들/N 일요일/N 시간대/N 삼시세끼/N 힐링은/N 나영석/N 이야기한대/N 재미/N 생각/N
1837,해피선데이/N 1박2일'에/N 4개월/N 만/N 복귀/N '1박2일'로/N 복귀하게/N 1박2일'에서/N 정준영이/N 김종민에게/N 프랑스/N 메시지/N 영/N '1박2일'에/N 복귀/N 것/N 추측/N 1박2일'에/N 4개월/N 만/N 복귀/N 정준영./N
1838,자/N 글/N 더보기/N 등록/N 2017./N 01./N 07/N 12/N 07/N 수정/N '1박2일'/N 복귀/N 작년/N 9월/N 여친/N 신체일부/N 촬영/N 피소/N 10월/N 무혐의/N 처분/N 등록/N 2017./N 01./N 07/N 12/N 07/N KBS2/N 예능/N 프로그램/N 1박2일'에/N 4개월/N 만/N 복귀/N 정준영/N
1839,’복면가왕’과/N ’정글/N 법칙/N 몽골’/N 예능/N 프로그램/N 내숭/N 털털함/N 수준급/N 노래/N 춤/N 악기/N 연주/N 실력/N 끼/N 시청자들/N 눈길/N 외/N 화장품/N 패션/N 건강보조/N 식품/N 등/N 수/N 광고/N 모델/N 활약/N
1840,‘1박2일’/N 멤버/N 정준영이/N 2017년/N 1월/N ‘1박2일’/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N ‘1박/N 2일’/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2일’/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N
1841,뉴스/N 연예/N ‘정글/N 법칙’/N 공면/N 베이비/N 페이스/N 짐승남/N 면모/N 불금/N 예능/N 접수/N 기사입력/N 2017-01-07/N 13/N 56/N 0/N 무한/N 신뢰/N 6/N 첫/N 방송/N 예능/N 정글/N 법칙/N 편/N 드라마/N 예능/N
1842,매일경제/N 스타투데이/N 이슈팀/N 배우/N 공명/N 적극적/N 행동력/N 사냥/N 본능/N 김병만/N 무한/N 신뢰/N 6/N 첫/N 방송/N 예능/N 정글/N 법칙/N 편/N 드라마/N 예능/N 도전/N 적극적/N 자세/N 저/N 몫/N
1843,"""'해피선데이-1박2일'/N 제작진/N 오늘/N 7/N '1박2일'/N 멤버들/N 제작진/N 본격적/N 논의/N 시작/N 상황/N 설명/N '1박2일'/N 복귀/N 확정됨/N 가수/N 예능인/N 활동/N 재개하게/N 1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N"
1844,뉴스/N 연예/N 예능/N 프로그램/N 복귀/N 기사입력/N 2017-01-07/N 10/N 19/N 0/N 성범죄/N 논란/N 정준영/N 3개월/N 만/N 예능/N 프로그램/N 복귀/N ↑/N '1박2일'에서/N 하차/N '1박2일'은/N 임시/N 운영/N 5/N 체제/N 6/N 체제/N 진행/N
1845,무한도전/N 예능/N 프로그램/N 브랜드평판/N 1위/N 예능프로그램/N 브랜드평판/N 참여가치/N 소통가치/N 시청가치/N 브랜드평판지수/N 분석/N 2017년/N 1월/N 예능/N 프로그램/N 브랜드평판/N 순위/N 분석결과/N 무한도전/N 1위/N 기록/N 예능/N 프로그램들이/N
1846,"1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 복귀하게/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작했다\""며/N 1박/N 2/N 시청자/N 여러분/N 웃음/N 수/N 예능/N 프로그램/N 지금/N 노력/N"
1847,'해피선데이-1박2일'/N 제작진/N 6/N 1박/N 2/N 멤버/N 정준영이/N 2017년/N 1월/N 1박/N 2/N 복귀하게/N 1박/N 2/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작/N 1박/N 2/N 시청자/N 여러분/N 웃음/N 수/N
1848,배우/N 공명/N 적극적/N 행동력/N 사냥/N 본능/N 김병만/N 무한/N 신뢰/N ‘족장/N 수제자’로/N 등극/N /사진=SBS6일/N 첫/N 방송/N 예능/N ‘정글/N 법칙/N 코타마나도’편에/N 정글/N ‘정글/N 법칙/N 코타마나도’편을/N 수/N /정다훈기/N
1849,무한도전/N 예능/N 프로그램/N 브랜드평판/N 1위/N 예능프로그램/N 브랜드평판/N 참여가치/N 소통가치/N 시청가치/N 브랜드평판지수/N 분석/N 2017년/N 1월/N 예능/N 프로그램/N 브랜드평판/N 순위/N 분석결과/N 무한도전/N 1위/N 기록/N 예능/N 프로그램들이/N
1850,[텐아시아=/N 류수영·박하선·제국/N 아이들/N 사진=텐아시아./N 김태헌·하민우가/N 2015년/N 입대/N 임시완·박형식·김동준이/N 연기자/N 황광희가/N ‘무한도전’/N 등/N 예능/N 프로그램/N 활약/N 2014년/N 끝/N 완전체/N 활동/N
1851,"1박2일'/N 멤버/N 정준영이/N 2017년/N 1월/N '1박2일'/N 멤버들/N 제작진/N 정준영/N 복귀/N 본격적/N 논의/N 시작했다\""며/N '1박2일'은/N 시청자/N 여러분/N 웃음/N 수/N 예능/N 프로그램/N 지금/N 노력/N 자세/N"
1852,‘내손님’/N 강호동/N “자식../N 8/N 첫방송을/N 관찰/N 예능/N 예능/N 프로그램/N ‘연예계/N 대표/N 불효자/N 3인방’으로/N 방송인/N 서경석/N 배우/N 2027>김형범이/N 출연/N 부모님/N 1박/N 2일/N 생상한/N 가족/N 이야기/N
